"PAYMENT_METHOD","TOTAL_ORDERS","TOTAL_REVENUE","AVG_PAYMENT_VALUE","MAX_PAYMENT_VALUE","ORDER_SHARE_PCT","AVG_INSTALLMENTS"
"credit_card",74304,12101094.88,162.24,13664.08,75.31,3.5
"boleto",19191,2769932.58,144.33,7274.88,19.45,1
"voucher",3679,343013.19,62.45,1839.05,3.73,1
"debit_card",1485,208421.12,140.26,4445.5,1.51,1
