"DAY_OF_WEEK","DAY_NUM","TOTAL_ORDERS","ORDER_SHARE_PCT"
"SUN","1",11635,12.06
"MON","2",15701,16.27
"TUE","3",15503,16.07
"WED","4",15076,15.63
"THU","5",14323,14.85
"FRI","6",13685,14.18
"SAT","7",10555,10.94
