"HOUR_OF_DAY","TOTAL_ORDERS","ORDER_SHARE_PCT"
"00",2321,2.41
"01",1133,1.17
"02",496,0.51
"03",259,0.27
"04",203,0.21
"05",182,0.19
"06",478,0.5
"07",1199,1.24
"08",2907,3.01
"09",4647,4.82
"10",5978,6.2
"11",6385,6.62
"12",5803,6.01
"13",6309,6.54
"14",6383,6.62
"15",6249,6.48
"16",6476,6.71
"17",5963,6.18
"18",5585,5.79
"19",5801,6.01
"20",6007,6.23
"21",6040,6.26
"22",5659,5.87
"23",4015,4.16
